順位,棋士名,棋士ID,PageRankスコア
1,藤井聡太,pro/307,0.013938537860398345
2,服部慎一郎,pro/322,0.012109735559819215
3,伊藤匠,pro/324,0.01107271976084065
4,出口若武,pro/317,0.01095124267769796
5,近藤誠也,pro/303,0.010945365888900495
6,永瀬拓矢,pro/276,0.010810548208899996
7,豊島将之,pro/264,0.010091073843905615
8,八代弥,pro/287,0.0099653721396275
9,冨田誠也,pro/325,0.009673388601976054
10,佐々木大地,pro/306,0.009601756595680681
11,池永天志,pro/314,0.009140678460246745
12,本田奎,pro/315,0.009011222649253765
13,西田拓也,pro/309,0.008999670777634092
14,古賀悠聖,pro/326,0.008983298868750784
15,斎藤慎太郎,pro/286,0.008817930755671641
16,黒沢怜生,pro/298,0.008722189412039661
17,澤田真吾,pro/274,0.008338200507519457
18,梶浦宏孝,pro/301,0.00816122973496209
19,斎藤明日斗,pro/311,0.008160961225762698
20,増田康宏,pro/297,0.008120732273446623
21,渡辺和史,pro/319,0.008100862374258045
22,丸山忠久,pro/194,0.008100395355539318
23,稲葉陽,pro/269,0.0079988087318237
24,糸谷哲郎,pro/260,0.007900677273686565
25,青嶋未来,pro/300,0.00785968103566818
26,船江恒平,pro/281,0.007857263690080267
27,高野智史,pro/302,0.0076236114153007874
28,杉本和陽,pro/310,0.007614620051369739
29,黒田尭之,pro/318,0.00757411079636737
30,今泉健司,pro/299,0.0074881520823288274
31,都成竜馬,pro/304,0.00729740467062142
32,大橋貴洸,pro/308,0.007275801554510934
33,渡辺明,pro/235,0.007197245306264395
34,木村一基,pro/222,0.007154643700424665
35,佐藤天彦,pro/263,0.007147230383175865
36,井田明宏,pro/327,0.007145072473224489
37,高田明浩,pro/328,0.007117258015768654
38,千田翔太,pro/291,0.007099226018684665
39,久保利明,pro/207,0.006952851389577774
40,高見泰地,pro/284,0.006880334922817625
41,菅井竜也,pro/278,0.006875683850269551
42,阿部光瑠,pro/283,0.0068308396055503946
43,郷田真隆,pro/195,0.0068267048758621374
44,石川優太,pro/320,0.006823257411871595
45,三枚堂達也,pro/294,0.006803440912569915
46,佐藤康光,pro/182,0.006774623955199925
47,戸辺誠,pro/262,0.006768196231705964
48,山本博志,pro/316,0.006654961729226869
49,瀬川晶司,pro/259,0.0066145302256017495
50,佐々木勇気,pro/280,0.006593767707089755
51,佐々木慎,pro/240,0.006584521454798237
52,野月浩貴,pro/221,0.006545715532498878
53,石田直裕,pro/289,0.006542714332640178
54,森内俊之,pro/183,0.0064730897559171375
55,広瀬章人,pro/255,0.006463466331489233
56,門倉啓太,pro/282,0.0063926213628455065
57,山崎隆之,pro/227,0.006297907098113373
58,古森悠太,pro/312,0.006289216289397588
59,村田顕弘,pro/267,0.006255856564208735
60,長谷部浩平,pro/313,0.006236354286603282
61,井出隼平,pro/305,0.006178686102372677
62,中村太地,pro/261,0.006151375284829553
63,藤井猛,pro/198,0.0061481499806741325
64,遠山雄亮,pro/258,0.006146551183022572
65,飯島栄治,pro/236,0.006095020211654798
66,北浜健介,pro/211,0.006075267777649912
67,深浦康市,pro/201,0.006028890036209669
68,大石直嗣,pro/275,0.00591396041600111
69,千葉幸生,pro/237,0.005895238309034714
70,三浦弘行,pro/204,0.005870839990430867
71,中村亮介,pro/252,0.005863981056957173
72,行方尚史,pro/208,0.005850322070484443
73,片上大輔,pro/251,0.005814483248228828
74,村山慈明,pro/249,0.005809715578190179
75,真田圭一,pro/202,0.005742666122461792
76,折田翔吾,pro/321,0.00573654078880491
77,西川和宏,pro/272,0.0057249713708115504
78,横山泰明,pro/246,0.005724416760215447
79,石井健太郎,pro/293,0.005633701672585329
80,鈴木大介,pro/213,0.005602739249684116
81,伊藤真吾,pro/266,0.005602479462122893
82,高崎一生,pro/257,0.005585295768390178
83,阿久津主税,pro/233,0.005570968931084059
